clinical_set_index,validation_pair_id,evidence_subset,evidence_review_status,condition_group,disease_local_id,disease_label,disease_cui,disease_mesh_id,drug_local_id,drug_global_id,drugbank_id,drug_name,gene_intermediaries,gene_symbols,gene_entrez_ids,candidate_indices,n_gene_bridges,hanami_median_top_percent,hanami_q1_top_percent,hanami_q3_top_percent,hard_clique_positive_seeds,ms_drug_disease_edge_present,has_exact_raw_drug_disease_bridge,hierarchy_specificity_flag,condition_match_kind,n_phase2_3_trials,phase2_3_phases,nct_ids,source_urls,example_trial_title,evidence_notes,source_table
227,ffde851c7916ad910e03,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,480,1174,DB00916,metronidazole,CYP3A4|1576|pool:34703,CYP3A4,1576,34703,1,13.638018156903048,9.412470023980816,19.982763788968825,10,False,False,True,exact_or_named_subtype,1,PHASE2,NCT06616597,https://clinicaltrials.gov/study/NCT06616597,Trial Targeting Gut Bacterial Androgen Production to Reverse Therapeutic Resistance to Abiraterone in Patients With Metastatic Prostate Cancer,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
228,3b6087fcbccbc0eff95f,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,430,1124,DB00834,mifepristone,NR3C1|2908|pool:2957,NR3C1,2908,2957,1,6.923389859540938,4.653241692360397,13.048668208290511,10,False,False,True,exact_or_named_subtype,2,PHASE1|PHASE2;PHASE2,NCT00140478;NCT02012296,https://clinicaltrials.gov/study/NCT00140478;https://clinicaltrials.gov/study/NCT02012296,Mifepristone (RU-486) in Androgen Independent Prostate Cancer,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
229,9cdf4a3dd16e076c4c62,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,547,1241,DB01017,minocycline,MMP9|4318|pool:19784; VEGFA|7422|pool:22101,MMP9; VEGFA,4318; 7422,19784;22101,2,21.32472593353889,17.27956920178143,54.69981157930798,10,False,False,True,exact_or_named_subtype,1,PHASE3,NCT02928692,https://clinicaltrials.gov/study/NCT02928692,Minocycline Attenuate Postoperative Cognitive Dysfunction and Delirium,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
230,4579c6cbabc0d20bc207,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,896,1590,DB08893,mirabegron,ADRB2|154|pool:26910,ADRB2,154,26910,1,4.157031517643029,4.003404419321686,19.82485440219253,10,False,False,True,exact_or_named_subtype,1,PHASE2,NCT03600766,https://clinicaltrials.gov/study/NCT03600766,Mirabegron for Treatment of Erectile Dysfunction in Patients With LUTS Secondry to BPH: A Randomized Study,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
231,bde35db545f28225819b,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,403,1097,DB00788,naproxen,PTGS2|5743|pool:11317,PTGS2,5743,11317,1,4.010363138060979,1.1219595751969853,6.902513703323056,10,False,False,True,exact_or_named_subtype,1,PHASE1|PHASE2,NCT03493945,https://clinicaltrials.gov/study/NCT03493945,"Phase I/II Study of Immunotherapy Combination BN-Brachyury Vaccine, M7824, N-803 and Epacadostat (QuEST1)",Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
232,d3af6082fcc8d6ecad81,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,680,1374,DB01229,paclitaxel,BCL2|596|pool:3474,BCL2,596,3474,1,17.813249400479616,8.685016272696128,22.820850462487154,10,False,False,True,exact_or_named_subtype,18,PHASE1|PHASE2;PHASE2;PHASE3,NCT00003084;NCT00003394;NCT00003614;NCT00003622;NCT00003717;NCT00004054;NCT00005028;NCT00005847;NCT00016913;NCT00028769;NCT00030654;NCT00049257;NCT00084565;NCT00151060;NCT00193193;NCT01558492;NCT04644068;NCT05652686,https://clinicaltrials.gov/study/NCT00003084;https://clinicaltrials.gov/study/NCT00003394;https://clinicaltrials.gov/study/NCT00003614;https://clinicaltrials.gov/study/NCT00003622;https://clinicaltrials.gov/study/NCT00003717;https://clinicaltrials.gov/study/NCT00004054;https://clinicaltrials.gov/study/NCT00005028;https://clinicaltrials.gov/study/NCT00005847;https://clinicaltrials.gov/study/NCT00016913;https://clinicaltrials.gov/study/NCT00028769;https://clinicaltrials.gov/study/NCT00030654;https://clinicaltrials.gov/study/NCT00049257;https://clinicaltrials.gov/study/NCT00084565;https://clinicaltrials.gov/study/NCT00151060;https://clinicaltrials.gov/study/NCT00193193;https://clinicaltrials.gov/study/NCT01558492;https://clinicaltrials.gov/study/NCT04644068;https://clinicaltrials.gov/study/NCT05652686,Combination Chemotherapy With Ketoconazole in Treating Patients With Prostate Cancer,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
233,3b77dc97e522f8344982,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,1081,1775,DB00910,paricalcitol,VDR|7421|pool:20808,VDR,7421,20808,1,25.556697499143542,18.292865707434053,32.51595152449469,10,False,False,True,exact_or_named_subtype,1,PHASE2,NCT00634582,https://clinicaltrials.gov/study/NCT00634582,Paricalcitol in Treating Patients With Advanced Prostate Cancer and Bone Metastases,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
234,349e01fc6fc0fab7cde9,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,617,1311,DB01132,pioglitazone,PPARA|5465|pool:4201,PPARA,5465,4201,1,22.02166837958205,19.19535799931484,28.251862795477905,10,False,False,True,exact_or_named_subtype,1,PHASE2,NCT00427999,https://clinicaltrials.gov/study/NCT00427999,Combined Antiinflammatory and Angiostatic Therapy in Patients With Hormone-refractory Prostate Cancer,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
235,ae7e262357ee7ac6217f,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,448,1142,DB00860,prednisolone,NR3C1|2908|pool:2999,NR3C1,2908,2999,1,2.165767386091127,0.3773766700924974,8.661463686193903,9,False,False,True,exact_or_named_subtype,12,PHASE1|PHASE2;PHASE2;PHASE2|PHASE3;PHASE3,NCT00268476;NCT00498797;NCT00554918;NCT01485861;NCT01685983;NCT01756638;NCT01795703;NCT02288247;NCT03834519;NCT04736108;NCT07005154;NCT07553988,https://clinicaltrials.gov/study/NCT00268476;https://clinicaltrials.gov/study/NCT00498797;https://clinicaltrials.gov/study/NCT00554918;https://clinicaltrials.gov/study/NCT01485861;https://clinicaltrials.gov/study/NCT01685983;https://clinicaltrials.gov/study/NCT01756638;https://clinicaltrials.gov/study/NCT01795703;https://clinicaltrials.gov/study/NCT02288247;https://clinicaltrials.gov/study/NCT03834519;https://clinicaltrials.gov/study/NCT04736108;https://clinicaltrials.gov/study/NCT07005154;https://clinicaltrials.gov/study/NCT07553988,Systemic Therapy in Advancing or Metastatic Prostate Cancer: Evaluation of Drug Efficacy,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
236,9728d7920ee49b4bf215,automatic_phase2_3_registry_match,automatic_not_manually_verified,prostate_oncology,2,Prostatic Neoplasms,C0376358,D011471,303,997,DB00635,prednisone,NR3C1|2908|pool:2887,NR3C1,2908,2887,1,1.7996317231928742,0.3586416581020897,12.440047961630697,10,False,False,True,exact_or_named_subtype,190,PHASE1|PHASE2;PHASE2;PHASE2|PHASE3;PHASE3,NCT00003232;NCT00003343;NCT00004001;NCT00004071;NCT00004124;NCT00024167;NCT00058084;NCT00069745;NCT00087165;NCT00089609;NCT00110214;NCT00124566;NCT00132301;NCT00134056;NCT00137436;NCT00182741;NCT00255606;NCT00258388;NCT00268593;NCT00288080;NCT00293371;NCT00313482;NCT00313781;NCT00331344;NCT00348816;NCT00385827;NCT00411528;NCT00416533;NCT00417079;NCT00436839;NCT00436956;NCT00452387;NCT00459186;NCT00466440;NCT00485303;NCT00503984;NCT00514267;NCT00527124;NCT00537381;NCT00541281;NCT00544440;NCT00598858;NCT00627354;NCT00634647;NCT00642018;NCT00676650;NCT00683475;NCT00744497;NCT00770848;NCT00811031;NCT00879619;NCT00887198;NCT00924469;NCT00942578;NCT00988208;NCT00996502;NCT01023061;NCT01051570;NCT01083615;NCT01084655;NCT01088529;NCT01120470;NCT01145508;NCT01188187;NCT01193244;NCT01193257;NCT01204710;NCT01234025;NCT01254864;NCT01308567;NCT01309672;NCT01393730;NCT01424930;NCT01468532;NCT01469338;NCT01478308;NCT01485861;NCT01503229;NCT01517802;NCT01522443;NCT01553188;NCT01576172;NCT01578655;NCT01605227;NCT01637402;NCT01650194;NCT01666314;NCT01681433;NCT01683994;NCT01685125;NCT01685268;NCT01695135;NCT01715285;NCT01717053;NCT01717898;NCT01718353;NCT01750866;NCT01786265;NCT01848067;NCT01940276;NCT01946165;NCT01949337;NCT01994590;NCT01995058;NCT02034552;NCT02159690;NCT02217566;NCT02257736;NCT02268175;NCT02344017;NCT02379390;NCT02453009;NCT02494921;NCT02522715;NCT02685267;NCT02703623;NCT02758132;NCT02789878;NCT02807805;NCT02844582;NCT02849990;NCT02867020;NCT02903160;NCT02903368;NCT02949284;NCT02960022;NCT02961257;NCT02985957;NCT03007732;NCT03009981;NCT03012321;NCT03093272;NCT03098836;NCT03141671;NCT03279250;NCT03338790;NCT03356912;NCT03360721;NCT03414034;NCT03419234;NCT03436654;NCT03480646;NCT03565835;NCT03649841;NCT03678025;NCT03706365;NCT03748641;NCT03761225;NCT03777982;NCT03821792;NCT03827473;NCT03833921;NCT03834506;NCT03834519;NCT03860987;NCT03934840;NCT04056754;NCT04100018;NCT04175431;NCT04262154;NCT04267887;NCT04356430;NCT04446117;NCT04497844;NCT04556617;NCT04633252;NCT04734730;NCT04748042;NCT04887506;NCT04907227;NCT04947254;NCT05223582;NCT05689021;NCT05848011;NCT06136624;NCT06173362;NCT06329830;NCT06353386;NCT06378866;NCT06384222;NCT06392841;NCT06470243;NCT06500247;NCT06527690;NCT06650579;NCT06925737;NCT07005154;NCT07237269;NCT07620574;NCT07650240,https://clinicaltrials.gov/study/NCT00003232;https://clinicaltrials.gov/study/NCT00003343;https://clinicaltrials.gov/study/NCT00004001;https://clinicaltrials.gov/study/NCT00004071;https://clinicaltrials.gov/study/NCT00004124;https://clinicaltrials.gov/study/NCT00024167;https://clinicaltrials.gov/study/NCT00058084;https://clinicaltrials.gov/study/NCT00069745;https://clinicaltrials.gov/study/NCT00087165;https://clinicaltrials.gov/study/NCT00089609;https://clinicaltrials.gov/study/NCT00110214;https://clinicaltrials.gov/study/NCT00124566;https://clinicaltrials.gov/study/NCT00132301;https://clinicaltrials.gov/study/NCT00134056;https://clinicaltrials.gov/study/NCT00137436;https://clinicaltrials.gov/study/NCT00182741;https://clinicaltrials.gov/study/NCT00255606;https://clinicaltrials.gov/study/NCT00258388;https://clinicaltrials.gov/study/NCT00268593;https://clinicaltrials.gov/study/NCT00288080;https://clinicaltrials.gov/study/NCT00293371;https://clinicaltrials.gov/study/NCT00313482;https://clinicaltrials.gov/study/NCT00313781;https://clinicaltrials.gov/study/NCT00331344;https://clinicaltrials.gov/study/NCT00348816;https://clinicaltrials.gov/study/NCT00385827;https://clinicaltrials.gov/study/NCT00411528;https://clinicaltrials.gov/study/NCT00416533;https://clinicaltrials.gov/study/NCT00417079;https://clinicaltrials.gov/study/NCT00436839;https://clinicaltrials.gov/study/NCT00436956;https://clinicaltrials.gov/study/NCT00452387;https://clinicaltrials.gov/study/NCT00459186;https://clinicaltrials.gov/study/NCT00466440;https://clinicaltrials.gov/study/NCT00485303;https://clinicaltrials.gov/study/NCT00503984;https://clinicaltrials.gov/study/NCT00514267;https://clinicaltrials.gov/study/NCT00527124;https://clinicaltrials.gov/study/NCT00537381;https://clinicaltrials.gov/study/NCT00541281;https://clinicaltrials.gov/study/NCT00544440;https://clinicaltrials.gov/study/NCT00598858;https://clinicaltrials.gov/study/NCT00627354;https://clinicaltrials.gov/study/NCT00634647;https://clinicaltrials.gov/study/NCT00642018;https://clinicaltrials.gov/study/NCT00676650;https://clinicaltrials.gov/study/NCT00683475;https://clinicaltrials.gov/study/NCT00744497;https://clinicaltrials.gov/study/NCT00770848;https://clinicaltrials.gov/study/NCT00811031;https://clinicaltrials.gov/study/NCT00879619;https://clinicaltrials.gov/study/NCT00887198;https://clinicaltrials.gov/study/NCT00924469;https://clinicaltrials.gov/study/NCT00942578;https://clinicaltrials.gov/study/NCT00988208;https://clinicaltrials.gov/study/NCT00996502;https://clinicaltrials.gov/study/NCT01023061;https://clinicaltrials.gov/study/NCT01051570;https://clinicaltrials.gov/study/NCT01083615;https://clinicaltrials.gov/study/NCT01084655;https://clinicaltrials.gov/study/NCT01088529;https://clinicaltrials.gov/study/NCT01120470;https://clinicaltrials.gov/study/NCT01145508;https://clinicaltrials.gov/study/NCT01188187;https://clinicaltrials.gov/study/NCT01193244;https://clinicaltrials.gov/study/NCT01193257;https://clinicaltrials.gov/study/NCT01204710;https://clinicaltrials.gov/study/NCT01234025;https://clinicaltrials.gov/study/NCT01254864;https://clinicaltrials.gov/study/NCT01308567;https://clinicaltrials.gov/study/NCT01309672;https://clinicaltrials.gov/study/NCT01393730;https://clinicaltrials.gov/study/NCT01424930;https://clinicaltrials.gov/study/NCT01468532;https://clinicaltrials.gov/study/NCT01469338;https://clinicaltrials.gov/study/NCT01478308;https://clinicaltrials.gov/study/NCT01485861;https://clinicaltrials.gov/study/NCT01503229;https://clinicaltrials.gov/study/NCT01517802;https://clinicaltrials.gov/study/NCT01522443;https://clinicaltrials.gov/study/NCT01553188;https://clinicaltrials.gov/study/NCT01576172;https://clinicaltrials.gov/study/NCT01578655;https://clinicaltrials.gov/study/NCT01605227;https://clinicaltrials.gov/study/NCT01637402;https://clinicaltrials.gov/study/NCT01650194;https://clinicaltrials.gov/study/NCT01666314;https://clinicaltrials.gov/study/NCT01681433;https://clinicaltrials.gov/study/NCT01683994;https://clinicaltrials.gov/study/NCT01685125;https://clinicaltrials.gov/study/NCT01685268;https://clinicaltrials.gov/study/NCT01695135;https://clinicaltrials.gov/study/NCT01715285;https://clinicaltrials.gov/study/NCT01717053;https://clinicaltrials.gov/study/NCT01717898;https://clinicaltrials.gov/study/NCT01718353;https://clinicaltrials.gov/study/NCT01750866;https://clinicaltrials.gov/study/NCT01786265;https://clinicaltrials.gov/study/NCT01848067;https://clinicaltrials.gov/study/NCT01940276;https://clinicaltrials.gov/study/NCT01946165;https://clinicaltrials.gov/study/NCT01949337;https://clinicaltrials.gov/study/NCT01994590;https://clinicaltrials.gov/study/NCT01995058;https://clinicaltrials.gov/study/NCT02034552;https://clinicaltrials.gov/study/NCT02159690;https://clinicaltrials.gov/study/NCT02217566;https://clinicaltrials.gov/study/NCT02257736;https://clinicaltrials.gov/study/NCT02268175;https://clinicaltrials.gov/study/NCT02344017;https://clinicaltrials.gov/study/NCT02379390;https://clinicaltrials.gov/study/NCT02453009;https://clinicaltrials.gov/study/NCT02494921;https://clinicaltrials.gov/study/NCT02522715;https://clinicaltrials.gov/study/NCT02685267;https://clinicaltrials.gov/study/NCT02703623;https://clinicaltrials.gov/study/NCT02758132;https://clinicaltrials.gov/study/NCT02789878;https://clinicaltrials.gov/study/NCT02807805;https://clinicaltrials.gov/study/NCT02844582;https://clinicaltrials.gov/study/NCT02849990;https://clinicaltrials.gov/study/NCT02867020;https://clinicaltrials.gov/study/NCT02903160;https://clinicaltrials.gov/study/NCT02903368;https://clinicaltrials.gov/study/NCT02949284;https://clinicaltrials.gov/study/NCT02960022;https://clinicaltrials.gov/study/NCT02961257;https://clinicaltrials.gov/study/NCT02985957;https://clinicaltrials.gov/study/NCT03007732;https://clinicaltrials.gov/study/NCT03009981;https://clinicaltrials.gov/study/NCT03012321;https://clinicaltrials.gov/study/NCT03093272;https://clinicaltrials.gov/study/NCT03098836;https://clinicaltrials.gov/study/NCT03141671;https://clinicaltrials.gov/study/NCT03279250;https://clinicaltrials.gov/study/NCT03338790;https://clinicaltrials.gov/study/NCT03356912;https://clinicaltrials.gov/study/NCT03360721;https://clinicaltrials.gov/study/NCT03414034;https://clinicaltrials.gov/study/NCT03419234;https://clinicaltrials.gov/study/NCT03436654;https://clinicaltrials.gov/study/NCT03480646;https://clinicaltrials.gov/study/NCT03565835;https://clinicaltrials.gov/study/NCT03649841;https://clinicaltrials.gov/study/NCT03678025;https://clinicaltrials.gov/study/NCT03706365;https://clinicaltrials.gov/study/NCT03748641;https://clinicaltrials.gov/study/NCT03761225;https://clinicaltrials.gov/study/NCT03777982;https://clinicaltrials.gov/study/NCT03821792;https://clinicaltrials.gov/study/NCT03827473;https://clinicaltrials.gov/study/NCT03833921;https://clinicaltrials.gov/study/NCT03834506;https://clinicaltrials.gov/study/NCT03834519;https://clinicaltrials.gov/study/NCT03860987;https://clinicaltrials.gov/study/NCT03934840;https://clinicaltrials.gov/study/NCT04056754;https://clinicaltrials.gov/study/NCT04100018;https://clinicaltrials.gov/study/NCT04175431;https://clinicaltrials.gov/study/NCT04262154;https://clinicaltrials.gov/study/NCT04267887;https://clinicaltrials.gov/study/NCT04356430;https://clinicaltrials.gov/study/NCT04446117;https://clinicaltrials.gov/study/NCT04497844;https://clinicaltrials.gov/study/NCT04556617;https://clinicaltrials.gov/study/NCT04633252;https://clinicaltrials.gov/study/NCT04734730;https://clinicaltrials.gov/study/NCT04748042;https://clinicaltrials.gov/study/NCT04887506;https://clinicaltrials.gov/study/NCT04907227;https://clinicaltrials.gov/study/NCT04947254;https://clinicaltrials.gov/study/NCT05223582;https://clinicaltrials.gov/study/NCT05689021;https://clinicaltrials.gov/study/NCT05848011;https://clinicaltrials.gov/study/NCT06136624;https://clinicaltrials.gov/study/NCT06173362;https://clinicaltrials.gov/study/NCT06329830;https://clinicaltrials.gov/study/NCT06353386;https://clinicaltrials.gov/study/NCT06378866;https://clinicaltrials.gov/study/NCT06384222;https://clinicaltrials.gov/study/NCT06392841;https://clinicaltrials.gov/study/NCT06470243;https://clinicaltrials.gov/study/NCT06500247;https://clinicaltrials.gov/study/NCT06527690;https://clinicaltrials.gov/study/NCT06650579;https://clinicaltrials.gov/study/NCT06925737;https://clinicaltrials.gov/study/NCT07005154;https://clinicaltrials.gov/study/NCT07237269;https://clinicaltrials.gov/study/NCT07620574;https://clinicaltrials.gov/study/NCT07650240,Combination Chemotherapy in Treating Pain in Hormone Refractory Metastatic Prostate Cancer,Automatic exact-normalized intervention and mapped-condition Phase II/III registry match; not a manual efficacy assessment.,all_motifs_fda_or_phase2_3.csv
